id_partida;data;id_time;time;chutes;chutes_no_alvo;posse_de_bola;passes;precisao_passes;faltas;cartao_amarelo;cartao_vermelho;impedimentos;escanteios
7625;03/12/2021;34;Juventude;11;3;47%;363;79%;14;0;0;0;4
7625;03/12/2021;31;Fortaleza;15;4;53%;411;84%;20;2;0;2;5
7626;05/12/2021;4;Bahia;14;6;37%;285;74%;14;2;1;0;11
7626;05/12/2021;1;Fluminense;9;1;63%;512;87%;20;5;1;1;3
7628;05/12/2021;32;Bragantino;18;11;38%;361;85%;10;2;0;0;3
7628;05/12/2021;7;Atletico-MG;13;6;62%;580;87%;5;1;0;1;5
7627;05/12/2021;16;Corinthians;11;3;72%;633;90%;7;1;0;3;2
7627;05/12/2021;19;Gremio;12;3;28%;249;74%;22;3;0;0;5
7629;05/12/2021;26;America-MG;18;1;47%;329;71%;13;2;0;2;3
7629;05/12/2021;29;Ceara;15;3;53%;357;73%;14;0;0;3;7
7631;06/12/2021;12;Palmeiras;4;0;28%;249;62%;10;1;0;0;1
7631;06/12/2021;6;Athletico-PR;23;4;72%;600;83%;11;1;0;4;8
7630;06/12/2021;5;Sao Paulo;13;6;54%;356;78%;25;5;0;0;7
7630;06/12/2021;34;Juventude;9;3;46%;291;79%;13;3;0;1;6
7632;06/12/2021;33;Cuiaba;8;1;36%;279;71%;22;1;0;4;1
7632;06/12/2021;31;Fortaleza;13;3;64%;489;82%;23;3;0;1;2
7633;06/12/2021;2;Internacional;23;6;61%;535;86%;14;3;0;3;11
7633;06/12/2021;27;Atletico-GO;11;4;39%;365;81%;9;2;0;0;3
7634;06/12/2021;9;Santos;9;4;36%;280;75%;14;3;0;4;1
7634;06/12/2021;8;Flamengo;9;4;64%;482;87%;23;3;0;3;5
7635;06/12/2021;17;Sport;25;4;71%;526;88%;27;4;0;0;3
7635;06/12/2021;3;Chapecoense;14;6;29%;213;73%;16;3;1;0;6
7642;09/12/2021;6;Athletico-PR;7;4;37%;338;81%;14;1;0;0;4
7642;09/12/2021;17;Sport;18;6;63%;569;89%;17;1;0;1;6
7636;09/12/2021;4;Bahia;9;6;48%;312;72%;17;2;0;1;3
7636;09/12/2021;31;Fortaleza;14;6;52%;338;80%;15;4;0;3;6
7637;09/12/2021;8;Flamengo;12;6;48%;439;88%;7;2;0;0;6
7637;09/12/2021;27;Atletico-GO;13;3;52%;466;88%;15;4;0;1;4
7638;09/12/2021;12;Palmeiras;12;2;31%;289;69%;18;2;0;2;5
7638;09/12/2021;29;Ceara;31;9;69%;620;85%;4;0;0;0;8
7639;09/12/2021;1;Fluminense;22;8;68%;541;88%;12;3;0;1;9
7639;09/12/2021;3;Chapecoense;3;0;32%;260;72%;10;2;0;2;3
7640;09/12/2021;5;Sao Paulo;11;2;55%;463;80%;18;2;0;0;5
7640;09/12/2021;26;America-MG;19;4;45%;383;75%;18;2;0;2;5
7641;09/12/2021;2;Internacional;4;1;56%;474;78%;26;5;0;0;2
7641;09/12/2021;32;Bragantino;23;4;44%;370;80%;23;4;0;3;4
7643;09/12/2021;34;Juventude;17;6;44%;404;78%;10;1;0;0;11
7643;09/12/2021;16;Corinthians;1;1;56%;519;85%;22;2;1;0;4
7644;09/12/2021;19;Gremio;7;4;37%;328;83%;15;3;0;1;3
7644;09/12/2021;7;Atletico-MG;13;7;63%;548;88%;11;1;0;0;9
7645;09/12/2021;9;Santos;13;5;62%;513;84%;17;1;0;0;6
7645;09/12/2021;33;Cuiaba;8;3;38%;321;72%;15;2;0;1;4
7646;09/04/2022;9;Santos;3;1;34%;286;71%;18;0;0;4;1
7646;09/04/2022;1;Fluminense;26;6;66%;545;88%;14;1;0;0;8
7647;09/04/2022;8;Flamengo;12;3;56%;502;87%;11;2;0;2;10
7647;09/04/2022;27;Atletico-GO;10;3;44%;403;82%;7;3;0;1;4
7648;09/04/2022;29;Ceara;19;9;44%;309;69%;14;8;1;0;8
7648;09/04/2022;12;Palmeiras;17;4;56%;377;81%;17;4;0;3;11
7649;10/04/2022;11;Coritiba;17;9;52%;449;85%;10;2;0;3;7
7649;10/04/2022;20;Goias;7;0;48%;421;83%;12;4;0;2;3
7650;10/04/2022;15;Botafogo-RJ;9;4;56%;474;84%;6;1;0;0;2
7650;10/04/2022;16;Corinthians;15;8;44%;382;79%;18;4;0;1;4
7651;10/04/2022;7;Atletico-MG;15;5;52%;534;87%;12;2;0;2;3
7651;10/04/2022;2;Internacional;6;1;48%;491;85%;18;4;0;0;3
7652;10/04/2022;33;Cuiaba;9;4;34%;245;69%;23;3;0;0;1
7652;10/04/2022;31;Fortaleza;22;5;66%;444;84%;22;2;0;1;7
7653;10/04/2022;26;America-MG;7;1;41%;395;75%;18;3;2;2;1
7653;10/04/2022;22;Avai;13;2;59%;541;84%;20;3;0;3;6
7654;10/04/2022;5;Sao Paulo;18;8;55%;517;88%;17;1;0;2;5
7654;10/04/2022;6;Athletico-PR;7;0;45%;435;86%;14;3;0;2;5
7655;11/04/2022;32;Bragantino;15;2;49%;418;79%;17;5;0;1;4
7655;11/04/2022;34;Juventude;13;7;51%;420;81%;16;4;0;5;5
7656;16/04/2022;20;Goias;9;6;24%;198;60%;16;4;0;0;2
7656;16/04/2022;12;Palmeiras;22;6;76%;607;84%;7;0;0;2;6
7658;16/04/2022;16;Corinthians;14;4;55%;597;86%;22;1;0;1;7
7658;16/04/2022;22;Avai;15;5;45%;506;85%;12;1;0;5;2
7657;16/04/2022;34;Juventude;13;4;55%;444;81%;11;0;1;2;5
7657;16/04/2022;26;America-MG;22;9;45%;378;81%;19;3;0;2;5
7659;16/04/2022;33;Cuiaba;5;1;38%;333;73%;18;2;0;1;2
7659;16/04/2022;1;Fluminense;12;3;62%;525;86%;14;1;0;0;5
7660;17/04/2022;9;Santos;15;7;35%;287;77%;22;2;0;2;4
7660;17/04/2022;11;Coritiba;22;6;65%;519;87%;10;4;0;0;7
7661;17/04/2022;8;Flamengo;19;8;53%;420;87%;17;2;0;2;2
7661;17/04/2022;5;Sao Paulo;6;1;47%;372;84%;25;6;0;1;3
7662;17/04/2022;7;Atletico-MG;17;5;56%;521;84%;14;3;0;0;5
7662;17/04/2022;6;Athletico-PR;12;3;44%;408;81%;9;2;0;1;2
7663;17/04/2022;2;Internacional;18;5;52%;476;82%;15;5;0;0;8
7663;17/04/2022;31;Fortaleza;7;3;48%;453;77%;13;5;0;3;5
7664;17/04/2022;32;Bragantino;18;8;59%;485;88%;12;1;0;1;13
7664;17/04/2022;27;Atletico-GO;5;3;41%;366;79%;9;4;0;2;2
7665;17/04/2022;29;Ceara;18;4;65%;469;80%;16;1;1;1;4
7665;17/04/2022;15;Botafogo-RJ;11;3;35%;257;68%;15;4;0;2;2
7666;20/04/2022;8;Flamengo;17;2;57%;444;86%;15;3;0;1;9
7666;20/04/2022;12;Palmeiras;10;2;43%;347;76%;21;4;0;1;6
7676;23/04/2022;32;Bragantino;15;3;33%;242;67%;13;5;0;1;6
7676;23/04/2022;5;Sao Paulo;24;7;67%;495;83%;12;2;0;2;9
7677;23/04/2022;6;Athletico-PR;10;2;41%;354;75%;15;4;0;2;6
7677;23/04/2022;8;Flamengo;11;6;59%;500;81%;10;2;0;1;5
7678;23/04/2022;16;Corinthians;7;1;56%;426;84%;14;2;0;0;3
7678;23/04/2022;12;Palmeiras;20;7;44%;339;78%;13;1;0;3;12
7679;23/04/2022;2;Internacional;12;4;42%;383;76%;12;3;0;2;4
7679;23/04/2022;1;Fluminense;12;2;58%;503;85%;15;5;0;4;5
7680;23/04/2022;7;Atletico-MG;20;5;61%;659;89%;10;2;0;0;3
7680;23/04/2022;11;Coritiba;11;4;39%;415;85%;8;1;0;0;3
7681;24/04/2022;9;Santos;18;8;39%;324;75%;16;2;0;2;3
7681;24/04/2022;26;America-MG;19;2;61%;490;85%;8;0;0;1;8
7682;24/04/2022;34;Juventude;13;2;58%;428;82%;18;1;1;2;6
7682;24/04/2022;33;Cuiaba;10;4;42%;314;77%;19;4;0;1;7
7683;24/04/2022;27;Atletico-GO;9;2;37%;320;75%;11;2;0;2;2
7683;24/04/2022;15;Botafogo-RJ;17;2;63%;526;85%;5;1;0;2;7
7684;25/04/2022;20;Goias;18;5;60%;376;81%;20;5;0;3;5
7684;25/04/2022;22;Avai;14;4;40%;255;70%;20;5;1;0;3
7668;30/04/2022;26;America-MG;7;3;46%;364;75%;19;1;0;4;6
7668;30/04/2022;6;Athletico-PR;13;6;54%;417;79%;12;0;0;3;11
7667;30/04/2022;29;Ceara;14;4;56%;447;76%;11;1;0;4;5
7667;30/04/2022;32;Bragantino;18;6;44%;357;77%;20;5;1;0;4
7669;30/04/2022;20;Goias;7;2;30%;253;70%;20;5;0;0;0
7669;30/04/2022;7;Atletico-MG;21;5;70%;582;88%;15;4;0;2;10
7670;30/04/2022;27;Atletico-GO;14;7;49%;473;85%;14;0;0;0;6
7670;30/04/2022;33;Cuiaba;17;5;51%;475;89%;12;2;0;1;4
7671;01/05/2022;34;Juventude;7;4;39%;256;72%;18;5;0;2;4
7671;01/05/2022;15;Botafogo-RJ;17;4;61%;402;83%;14;2;0;2;6
7672;01/05/2022;31;Fortaleza;15;5;44%;335;73%;14;3;0;4;4
7672;01/05/2022;16;Corinthians;6;3;56%;422;80%;14;1;0;1;9
7673;01/05/2022;11;Coritiba;20;8;55%;438;89%;13;0;0;1;8
7673;01/05/2022;1;Fluminense;7;4;45%;386;81%;16;2;1;2;1
7674;01/05/2022;22;Avai;11;4;39%;378;78%;16;4;0;0;2
7674;01/05/2022;2;Internacional;23;3;61%;537;85%;15;2;0;0;18
7675;02/05/2022;9;Santos;8;3;43%;353;81%;8;4;0;0;4
7675;02/05/2022;5;Sao Paulo;10;3;57%;459;86%;15;2;0;2;2
7686;07/05/2022;26;America-MG;12;9;31%;261;59%;22;3;1;3;3
7686;07/05/2022;7;Atletico-MG;23;8;69%;539;80%;7;4;0;3;11
7687;07/05/2022;6;Athletico-PR;15;9;40%;285;74%;19;5;0;1;4
7687;07/05/2022;29;Ceara;16;3;60%;408;78%;8;4;0;1;9
7688;08/05/2022;15;Botafogo-RJ;13;8;47%;387;77%;18;3;0;1;4
7688;08/05/2022;8;Flamengo;17;8;53%;408;81%;13;1;0;8;10
7689;08/05/2022;1;Fluminense;8;2;52%;403;83%;13;2;0;0;3
7689;08/05/2022;12;Palmeiras;19;5;48%;357;85%;10;1;0;3;6
7690;08/05/2022;27;Atletico-GO;33;7;77%;531;87%;12;4;0;2;12
7690;08/05/2022;20;Goias;6;3;23%;173;60%;11;2;1;2;0
7691;08/05/2022;32;Bragantino;8;2;58%;537;83%;11;1;0;3;1
7691;08/05/2022;16;Corinthians;4;1;42%;416;80%;9;2;0;1;1
7692;08/05/2022;9;Santos;12;7;47%;417;83%;14;1;0;1;4
7692;08/05/2022;33;Cuiaba;16;3;53%;454;88%;12;2;0;2;8
7694;08/05/2022;31;Fortaleza;12;3;54%;383;79%;16;2;0;3;9
7694;08/05/2022;5;Sao Paulo;4;2;46%;339;72%;14;3;0;2;4
7693;08/05/2022;34;Juventude;12;5;57%;454;82%;22;5;0;2;6
7693;08/05/2022;2;Internacional;8;3;43%;359;76%;13;5;0;1;3
7695;09/05/2022;11;Coritiba;8;4;42%;385;79%;13;3;0;1;7
7695;09/05/2022;22;Avai;12;6;58%;546;84%;14;3;0;0;5
7696;11/05/2022;32;Bragantino;6;1;37%;384;77%;13;3;1;1;3
7696;11/05/2022;7;Atletico-MG;18;4;63%;648;84%;5;2;0;2;10
7706;14/05/2022;32;Bragantino;11;2;52%;410;81%;14;2;0;0;4
7706;14/05/2022;12;Palmeiras;14;7;48%;388;79%;11;2;0;3;7
7707;14/05/2022;29;Ceara;15;5;41%;333;82%;18;5;0;4;8
7707;14/05/2022;8;Flamengo;11;4;59%;486;83%;22;5;0;0;3
7709;14/05/2022;27;Atletico-GO;5;0;43%;400;80%;14;2;0;1;2
7709;14/05/2022;7;Atletico-MG;14;7;57%;526;82%;16;1;0;2;10
7708;14/05/2022;16;Corinthians;15;9;53%;426;86%;7;2;0;3;6
7708;14/05/2022;2;Internacional;13;5;47%;385;82%;8;2;0;1;5
7710;14/05/2022;1;Fluminense;11;6;64%;525;86%;12;3;0;1;4
7710;14/05/2022;6;Athletico-PR;12;3;36%;290;76%;12;2;0;1;5
7711;15/05/2022;33;Cuiaba;6;3;26%;215;72%;15;1;1;0;3
7711;15/05/2022;5;Sao Paulo;21;9;74%;593;88%;5;2;0;1;15
7712;15/05/2022;11;Coritiba;17;7;59%;410;85%;11;1;0;4;7
7712;15/05/2022;26;America-MG;9;2;41%;294;79%;23;4;1;1;4
7713;15/05/2022;15;Botafogo-RJ;13;6;63%;512;84%;14;3;0;3;5
7713;15/05/2022;31;Fortaleza;10;3;37%;302;73%;15;0;1;2;1
7714;15/05/2022;34;Juventude;5;3;36%;302;78%;16;5;2;0;6
7714;15/05/2022;22;Avai;17;5;64%;545;84%;18;2;0;0;6
7715;15/05/2022;9;Santos;16;3;69%;507;88%;11;0;0;2;9
7715;15/05/2022;20;Goias;10;5;31%;243;72%;14;0;0;0;5
7697;21/05/2022;27;Atletico-GO;17;3;58%;498;85%;14;4;0;1;3
7697;21/05/2022;11;Coritiba;14;6;42%;358;81%;13;1;2;1;5
7698;21/05/2022;20;Goias;3;0;36%;316;77%;19;3;0;3;4
7698;21/05/2022;8;Flamengo;11;6;64%;580;88%;14;1;0;1;6
7699;21/05/2022;29;Ceara;11;4;49%;394;79%;13;5;1;1;2
7699;21/05/2022;9;Santos;16;3;51%;382;80%;9;1;0;2;6
7700;21/05/2022;12;Palmeiras;20;8;55%;465;83%;6;0;0;2;7
7700;21/05/2022;34;Juventude;13;3;45%;380;79%;20;3;0;1;7
7701;21/05/2022;2;Internacional;14;4;58%;426;83%;12;7;0;1;11
7701;21/05/2022;33;Cuiaba;11;3;42%;319;78%;9;1;2;2;4
7702;21/05/2022;26;America-MG;12;4;42%;377;74%;19;2;0;3;3
7702;21/05/2022;15;Botafogo-RJ;8;5;58%;516;82%;9;1;0;1;5
7704;22/05/2022;31;Fortaleza;23;8;64%;486;84%;13;1;0;0;12
7704;22/05/2022;1;Fluminense;7;3;36%;290;73%;14;1;0;3;5
7703;22/05/2022;16;Corinthians;13;5;56%;513;80%;11;2;0;2;8
7703;22/05/2022;5;Sao Paulo;14;7;44%;414;74%;12;3;0;2;8
7705;22/05/2022;6;Athletico-PR;12;3;42%;345;73%;23;2;0;1;5
7705;22/05/2022;22;Avai;9;4;58%;464;81%;17;6;0;0;4
7716;28/05/2022;32;Bragantino;14;4;48%;357;78%;22;3;1;1;1
7716;28/05/2022;20;Goias;17;2;52%;358;81%;18;2;0;0;6
7717;28/05/2022;29;Ceara;7;4;48%;356;80%;10;5;0;3;3
7717;28/05/2022;5;Sao Paulo;15;5;52%;372;81%;19;2;1;2;8
7718;28/05/2022;34;Juventude;16;8;37%;334;76%;16;3;0;0;7
7718;28/05/2022;31;Fortaleza;14;3;63%;553;84%;10;2;0;1;8
7720;29/05/2022;12;Palmeiras;17;4;56%;477;87%;15;1;0;2;4
7720;29/05/2022;9;Santos;18;4;44%;384;80%;19;5;0;1;3
7719;29/05/2022;15;Botafogo-RJ;18;3;73%;485;83%;12;3;0;4;9
7719;29/05/2022;11;Coritiba;15;5;27%;188;59%;10;5;0;3;5
7721;29/05/2022;6;Athletico-PR;19;8;41%;333;78%;17;0;0;4;8
7721;29/05/2022;33;Cuiaba;10;0;59%;460;86%;9;5;0;0;8
7722;29/05/2022;26;America-MG;13;5;37%;316;69%;19;1;0;1;5
7722;29/05/2022;16;Corinthians;7;4;63%;541;81%;13;2;0;0;6
7723;29/05/2022;1;Fluminense;17;6;63%;505;86%;9;3;1;2;12
7723;29/05/2022;8;Flamengo;7;3;37%;302;76%;16;5;1;4;2
7724;29/05/2022;7;Atletico-MG;27;7;62%;496;83%;14;3;0;2;13
7724;29/05/2022;22;Avai;5;1;38%;321;75%;10;2;1;0;0
7725;30/05/2022;2;Internacional;10;5;44%;433;83%;7;1;0;0;3
7725;30/05/2022;27;Atletico-GO;20;7;56%;524;84%;16;2;0;0;12
7685;01/06/2022;29;Ceara;19;7;60%;451;87%;18;4;0;2;1
7685;01/06/2022;31;Fortaleza;11;3;40%;299;73%;18;5;1;0;4
7726;04/06/2022;33;Cuiaba;5;2;48%;421;76%;11;1;0;4;4
7726;04/06/2022;26;America-MG;16;6;52%;448;76%;11;0;0;3;8
7728;04/06/2022;11;Coritiba;14;6;49%;419;80%;9;4;0;1;6
7728;04/06/2022;29;Ceara;22;10;51%;424;84%;14;1;0;4;5
7727;04/06/2022;9;Santos;14;3;59%;421;81%;11;3;0;0;6
7727;04/06/2022;6;Athletico-PR;14;4;41%;296;78%;21;5;0;2;7
7729;04/06/2022;5;Sao Paulo;16;4;46%;387;73%;23;2;0;2;7
7729;04/06/2022;22;Avai;17;6;54%;445;77%;11;2;0;1;4
7730;04/06/2022;27;Atletico-GO;14;3;57%;528;85%;9;3;0;3;9
7730;04/06/2022;16;Corinthians;10;1;43%;435;83%;11;3;0;0;0
7731;05/06/2022;34;Juventude;11;3;48%;251;40%;21;3;0;5;5
7731;05/06/2022;1;Fluminense;6;2;52%;259;39%;10;4;1;1;7
7732;05/06/2022;31;Fortaleza;12;6;34%;280;75%;21;4;0;5;3
7732;05/06/2022;8;Flamengo;11;3;66%;526;87%;9;3;0;2;9
7733;05/06/2022;7;Atletico-MG;11;3;51%;378;82%;19;3;0;4;2
7733;05/06/2022;12;Palmeiras;16;3;49%;367;78%;8;1;0;0;6
7734;05/06/2022;2;Internacional;9;5;52%;479;82%;12;3;0;1;3
7734;05/06/2022;32;Bragantino;8;2;48%;434;82%;20;3;0;2;7
7735;06/06/2022;15;Botafogo-RJ;16;5;63%;464;85%;11;2;0;1;9
7735;06/06/2022;20;Goias;11;4;37%;282;70%;22;2;0;1;2
7736;07/06/2022;16;Corinthians;11;4;61%;552;87%;11;2;0;0;3
7736;07/06/2022;33;Cuiaba;11;4;39%;354;79%;10;1;1;0;4
7737;08/06/2022;26;America-MG;16;3;57%;452;78%;18;2;0;3;4
7737;08/06/2022;29;Ceara;7;3;43%;348;70%;20;3;0;0;4
7738;08/06/2022;6;Athletico-PR;7;6;45%;340;68%;10;4;0;1;5
7738;08/06/2022;34;Juventude;17;4;55%;385;75%;9;2;0;0;11
7739;08/06/2022;22;Avai;10;3;47%;394;79%;12;3;1;0;6
7739;08/06/2022;27;Atletico-GO;13;5;53%;429;79%;12;1;0;1;8
7740;08/06/2022;32;Bragantino;12;2;31%;253;77%;11;1;1;2;5
7740;08/06/2022;8;Flamengo;13;3;69%;551;88%;16;4;0;1;7
7741;08/06/2022;1;Fluminense;13;9;43%;332;78%;13;3;0;1;1
7741;08/06/2022;7;Atletico-MG;11;6;57%;425;84%;15;3;0;3;9
7742;08/06/2022;2;Internacional;11;6;48%;411;79%;16;1;0;1;3
7742;08/06/2022;9;Santos;22;6;52%;414;80%;11;2;0;2;10
7743;09/06/2022;12;Palmeiras;14;6;47%;391;83%;16;1;0;3;7
7743;09/06/2022;15;Botafogo-RJ;12;3;53%;440;85%;14;1;0;0;4
7744;09/06/2022;11;Coritiba;11;2;40%;318;77%;12;3;0;1;1
7744;09/06/2022;5;Sao Paulo;16;4;60%;467;83%;13;3;0;1;10
7745;09/06/2022;31;Fortaleza;20;4;52%;391;80%;12;1;0;5;6
7745;09/06/2022;20;Goias;12;2;48%;379;82%;18;2;0;2;2
7746;11/06/2022;34;Juventude;8;2;42%;427;81%;12;4;0;4;5
7746;11/06/2022;16;Corinthians;13;3;58%;573;86%;15;1;0;3;4
7747;11/06/2022;9;Santos;12;6;32%;277;79%;16;4;1;2;6
7747;11/06/2022;7;Atletico-MG;16;4;68%;601;88%;11;4;0;1;5
7749;11/06/2022;33;Cuiaba;19;5;43%;334;77%;14;1;0;0;5
7749;11/06/2022;32;Bragantino;8;4;57%;450;81%;15;3;0;0;4
7748;11/06/2022;27;Atletico-GO;17;9;53%;484;84%;13;2;0;3;6
7748;11/06/2022;1;Fluminense;15;4;47%;404;84%;10;3;1;2;10
7750;11/06/2022;8;Flamengo;16;3;68%;599;88%;14;3;0;1;4
7750;11/06/2022;2;Internacional;11;4;32%;290;76%;15;3;0;3;4
7751;12/06/2022;29;Ceara;20;6;51%;369;75%;14;2;1;3;10
7751;12/06/2022;20;Goias;12;4;49%;360;81%;20;6;0;1;2
7752;12/06/2022;5;Sao Paulo;15;2;47%;406;77%;14;2;0;2;2
7752;12/06/2022;26;America-MG;11;5;53%;438;75%;16;2;0;0;4
7753;12/06/2022;12;Palmeiras;16;6;53%;466;86%;13;2;0;2;6
7753;12/06/2022;11;Coritiba;11;4;47%;410;84%;11;1;1;1;5
7754;12/06/2022;31;Fortaleza;23;6;64%;500;80%;13;1;0;1;7
7754;12/06/2022;6;Athletico-PR;7;0;36%;293;66%;12;3;0;2;1
7755;13/06/2022;22;Avai;9;2;49%;409;76%;22;4;1;5;1
7755;13/06/2022;15;Botafogo-RJ;22;7;51%;415;74%;19;4;0;1;7
7756;14/06/2022;34;Juventude;10;1;34%;326;76%;19;1;1;0;4
7756;14/06/2022;9;Santos;18;9;66%;630;87%;14;2;0;2;9
7757;15/06/2022;29;Ceara;16;3;53%;482;81%;14;2;0;1;5
7757;15/06/2022;7;Atletico-MG;14;2;47%;456;79%;17;3;0;0;2
7758;15/06/2022;11;Coritiba;16;5;47%;413;80%;12;1;0;1;5
7758;15/06/2022;32;Bragantino;18;7;53%;449;80%;13;2;0;1;4
7759;15/06/2022;20;Goias;7;3;53%;425;84%;11;4;0;4;8
7759;15/06/2022;2;Internacional;16;8;47%;407;80%;14;3;0;0;2
7760;15/06/2022;8;Flamengo;15;6;63%;622;90%;17;1;0;3;4
7760;15/06/2022;33;Cuiaba;6;1;37%;352;84%;14;2;0;0;3
7762;15/06/2022;1;Fluminense;20;3;79%;685;89%;9;1;0;1;8
7762;15/06/2022;26;America-MG;9;4;21%;183;64%;12;3;1;0;3
7761;15/06/2022;6;Athletico-PR;21;2;43%;384;82%;12;2;1;3;11
7761;15/06/2022;16;Corinthians;11;6;57%;522;86%;9;2;1;0;4
7763;16/06/2022;5;Sao Paulo;6;2;68%;573;82%;17;3;0;4;3
7763;16/06/2022;15;Botafogo-RJ;17;3;32%;276;71%;17;6;0;1;3
7764;16/06/2022;12;Palmeiras;29;12;49%;361;82%;12;2;0;2;12
7764;16/06/2022;27;Atletico-GO;10;2;51%;392;83%;16;1;1;2;4
7765;16/06/2022;31;Fortaleza;4;3;49%;424;81%;17;3;0;2;4
7765;16/06/2022;22;Avai;12;4;51%;435;80%;16;1;0;2;3
7766;18/06/2022;33;Cuiaba;14;1;45%;368;79%;15;0;0;1;7
7766;18/06/2022;29;Ceara;9;1;55%;454;83%;10;2;0;6;6
7767;18/06/2022;9;Santos;12;5;43%;341;81%;13;4;0;0;3
7767;18/06/2022;32;Bragantino;18;7;57%;441;85%;18;3;0;0;9
7768;19/06/2022;7;Atletico-MG;16;3;48%;373;84%;18;4;0;1;9
7768;19/06/2022;8;Flamengo;10;3;52%;406;85%;13;1;0;1;8
7769;19/06/2022;11;Coritiba;24;3;61%;372;80%;12;4;2;3;12
7769;19/06/2022;6;Athletico-PR;10;3;39%;251;70%;11;6;0;2;1
7770;19/06/2022;16;Corinthians;17;3;67%;603;85%;7;1;0;3;6
7770;19/06/2022;20;Goias;9;2;33%;300;73%;13;4;0;1;4
7771;19/06/2022;2;Internacional;18;8;78%;597;87%;13;4;2;5;7
7771;19/06/2022;15;Botafogo-RJ;10;6;22%;178;60%;13;6;2;3;2
7772;19/06/2022;31;Fortaleza;18;8;51%;355;70%;8;1;0;1;5
7772;19/06/2022;26;America-MG;14;4;49%;325;69%;5;0;0;5;8
7773;19/06/2022;34;Juventude;5;3;34%;276;72%;11;4;1;1;2
7773;19/06/2022;27;Atletico-GO;26;6;66%;513;87%;15;3;0;1;7
7774;19/06/2022;22;Avai;9;4;51%;486;83%;15;3;0;4;3
7774;19/06/2022;1;Fluminense;19;3;49%;479;87%;8;0;0;1;6
7775;20/06/2022;5;Sao Paulo;12;3;39%;287;73%;17;3;0;1;3
7775;20/06/2022;12;Palmeiras;23;7;61%;446;82%;9;1;0;2;7
7776;24/06/2022;11;Coritiba;14;4;44%;427;88%;16;4;0;2;9
7776;24/06/2022;2;Internacional;15;8;56%;550;88%;9;2;0;0;1
7777;25/06/2022;6;Athletico-PR;10;6;30%;247;68%;14;4;0;0;5
7777;25/06/2022;32;Bragantino;23;6;70%;560;87%;11;1;0;3;10
7778;25/06/2022;26;America-MG;15;5;47%;387;77%;13;2;0;1;7
7778;25/06/2022;8;Flamengo;23;7;53%;430;78%;17;1;0;2;7
7779;25/06/2022;16;Corinthians;9;1;62%;527;85%;20;3;0;0;3
7779;25/06/2022;9;Santos;7;2;38%;335;73%;10;3;0;4;2
7780;25/06/2022;31;Fortaleza;8;3;33%;328;77%;15;5;0;0;3
7780;25/06/2022;7;Atletico-MG;17;6;67%;663;90%;14;0;0;1;1
7781;26/06/2022;22;Avai;7;4;49%;395;78%;18;4;0;0;2
7781;26/06/2022;12;Palmeiras;15;4;51%;392;74%;17;1;0;1;5
7782;26/06/2022;1;Fluminense;11;3;80%;730;89%;14;2;0;1;6
7782;26/06/2022;15;Botafogo-RJ;9;1;20%;182;66%;18;3;0;1;1
7783;26/06/2022;33;Cuiaba;13;2;54%;356;75%;16;3;1;0;6
7783;26/06/2022;20;Goias;15;5;46%;311;71%;14;3;0;2;4
7784;26/06/2022;29;Ceara;10;5;49%;352;82%;16;2;0;0;4
7784;26/06/2022;27;Atletico-GO;7;2;51%;369;81%;18;2;0;6;2
7785;26/06/2022;5;Sao Paulo;29;9;59%;527;87%;15;3;0;0;16
7785;26/06/2022;34;Juventude;4;2;41%;400;80%;7;4;0;1;1
7786;02/07/2022;7;Atletico-MG;8;4;44%;475;88%;11;1;0;0;6
7786;02/07/2022;34;Juventude;17;3;56%;574;90%;11;2;0;1;6
7787;02/07/2022;1;Fluminense;15;6;58%;519;90%;11;0;0;4;6
7787;02/07/2022;16;Corinthians;3;2;42%;374;82%;12;3;0;0;4
7788;02/07/2022;8;Flamengo;12;6;54%;489;86%;13;2;0;0;3
7788;02/07/2022;9;Santos;16;7;46%;418;82%;15;4;0;2;7
7789;02/07/2022;2;Internacional;12;5;39%;257;77%;20;3;1;0;2
7789;02/07/2022;29;Ceara;9;4;61%;391;84%;24;4;0;3;3
7790;02/07/2022;12;Palmeiras;35;7;72%;553;84%;12;1;1;0;9
7790;02/07/2022;6;Athletico-PR;13;5;28%;231;60%;15;2;0;0;2
7791;03/07/2022;22;Avai;12;3;60%;562;84%;10;0;0;3;4
7791;03/07/2022;33;Cuiaba;13;3;40%;374;76%;12;0;0;2;4
7792;03/07/2022;5;Sao Paulo;8;2;47%;346;78%;20;7;0;1;0
7792;03/07/2022;27;Atletico-GO;11;3;53%;376;81%;9;5;0;2;3
7793;03/07/2022;20;Goias;21;3;47%;377;78%;8;2;0;2;3
7793;03/07/2022;26;America-MG;21;5;53%;412;77%;14;2;0;2;11
7794;03/07/2022;31;Fortaleza;22;7;63%;479;87%;22;3;0;1;6
7794;03/07/2022;11;Coritiba;11;4;37%;288;75%;11;2;1;1;2
7795;04/07/2022;15;Botafogo-RJ;9;1;35%;248;67%;19;4;0;0;4
7795;04/07/2022;32;Bragantino;18;6;65%;434;77%;11;1;1;6;9
7796;09/07/2022;32;Bragantino;37;13;46%;355;76%;5;1;0;1;19
7796;09/07/2022;22;Avai;8;2;54%;434;81%;6;3;0;0;7
7797;09/07/2022;1;Fluminense;18;6;60%;501;87%;16;2;0;0;9
7797;09/07/2022;29;Ceara;17;6;40%;344;79%;17;3;0;2;10
